eventID,eventDate,year,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations,occurrenceID
npmsdd-33-1570-pr1,2001-06/07,2001,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1570-pr1
npmsdd-33-1570-pr2,2001-06/07,2001,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1570-pr2
npmsdd-33-1570-pr3,2001-06/07,2001,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1570-pr3
npmsdd-33-1570-pr4,2001-06/07,2001,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1570-pr4
npmsdd-33-1570-pr5,2001-06/07,2001,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1570-pr5
npmsdd-33-1571-p,2002-06/07,2002,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1571-p
npmsdd-33-1571-pr1,2002-06/07,2002,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1571-pr1
npmsdd-33-1571-pr2,2002-06/07,2002,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1571-pr2
npmsdd-33-1571-pr3,2002-06/07,2002,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1571-pr3
npmsdd-33-1571-pr4,2002-06/07,2002,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1571-pr4
npmsdd-33-1572-p,2003-06/07,2003,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1572-p
npmsdd-33-1572-pr1,2003-06/07,2003,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1572-pr1
npmsdd-33-1572-pr2,2003-06/07,2003,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1572-pr2
npmsdd-33-1573-p,2004-06/07,2004,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1573-p
npmsdd-33-1573-pr1,2004-06/07,2004,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1573-pr1
npmsdd-33-1573-pr2,2004-06/07,2004,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1573-pr2
npmsdd-33-1573-pr3,2004-06/07,2004,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1573-pr3
npmsdd-33-1573-pr4,2004-06/07,2004,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1573-pr4
npmsdd-33-1573-pr5,2004-06/07,2004,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1573-pr5
npmsdd-33-1574-p,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-p
npmsdd-33-1574-pr1,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-pr1
npmsdd-33-1574-pr2,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-pr2
npmsdd-33-1574-pr3,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-pr3
npmsdd-33-1574-pr4,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-pr4
npmsdd-33-1574-pr5,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-pr5
npmsdd-33-1574-pr6,2005-06/07,2005,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1574-pr6
npmsdd-33-1575-p,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-p
npmsdd-33-1575-pr1,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr1
npmsdd-33-1575-pr2,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr2
npmsdd-33-1575-pr3,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr3
npmsdd-33-1575-pr4,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr4
npmsdd-33-1575-pr5,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr5
npmsdd-33-1575-pr6,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr6
npmsdd-33-1575-pr7,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr7
npmsdd-33-1575-pr8,2006-06/07,2006,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1575-pr8
npmsdd-33-1576-p,2007-06/07,2007,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1576-p
npmsdd-33-1576-pr1,2007-06/07,2007,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1576-pr1
npmsdd-33-1576-pr2,2007-06/07,2007,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1576-pr2
npmsdd-33-1576-pr3,2007-06/07,2007,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1576-pr3
npmsdd-33-1576-pr4,2007-06/07,2007,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1576-pr4
npmsdd-33-1577-p,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-p
npmsdd-33-1577-pr1,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr1
npmsdd-33-1577-pr2,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr2
npmsdd-33-1577-pr3,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr3
npmsdd-33-1577-pr4,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr4
npmsdd-33-1577-pr5,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr5
npmsdd-33-1577-pr6,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr6
npmsdd-33-1577-pr7,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr7
npmsdd-33-1577-pr8,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr8
npmsdd-33-1577-pr9,2008-06/07,2008,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr9
npmsdd-33-1578-p,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-p
npmsdd-33-1578-pr1,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr1
npmsdd-33-1578-pr2,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr2
npmsdd-33-1578-pr3,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr3
npmsdd-33-1578-pr4,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr4
npmsdd-33-1578-pr5,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr5
npmsdd-33-1578-pr6,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr6
npmsdd-33-1578-pr7,2009-06/07,2009,48.00865857151073,-180,"LINESTRING (-180.00000 38.00000, -180.00000 58.00000)",1111892.3264239517,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr7
