eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0178:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0178"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0178:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0178"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0178:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0178"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0178:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0178"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0179,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0179:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0179"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0179:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0179"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0179:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0179"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0180,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0180:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0180"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0180:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0180"""
IYS:GoA2019_Stn38:trawl1,IYS:GoA2019_Stn38:trawl1:M0180:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn38:trawl1:M0180"""
IYS:GoA2019_Stn39:trawl1,IYS:GoA2019_Stn39:trawl1:M0181,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn39:trawl1,IYS:GoA2019_Stn39:trawl1:M0181:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn39:trawl1:M0181"""
IYS:GoA2019_Stn39:trawl1,IYS:GoA2019_Stn39:trawl1:M0181:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn39:trawl1:M0181"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0003,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0003:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0003"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0003:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0003"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0003:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0003"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0003:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0003"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0004,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0004:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0004"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0004:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0004"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0004:p:ku_thy,Kudoa thyrsites,urn:lsid:marinespecies.org:taxname:120491,present,120285,accepted,"(Gilchrist, 1923)",Animalia,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0004"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0005,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0005:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0005"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0005:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0005"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0005:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0005"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0006,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0006:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0006"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0006:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0006"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0006:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0006"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0007,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0007:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0007"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0007:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0007"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0008,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0008:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0008"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0008:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0008"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0009,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0009:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0009"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0009:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0009"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0010,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0010:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0010"""
IYS:GoA2019_Stn4:trawl1,IYS:GoA2019_Stn4:trawl1:M0010:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn4:trawl1:M0010"""
IYS:GoA2019_Stn40:trawl1,IYS:GoA2019_Stn40:trawl1:M0182,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn40:trawl1,IYS:GoA2019_Stn40:trawl1:M0182:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn40:trawl1:M0182"""
IYS:GoA2019_Stn40:trawl1,IYS:GoA2019_Stn40:trawl1:M0182:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn40:trawl1:M0182"""
IYS:GoA2019_Stn40:trawl1,IYS:GoA2019_Stn40:trawl1:M0182:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn40:trawl1:M0182"""
IYS:GoA2019_Stn42:trawl1,IYS:GoA2019_Stn42:trawl1:M0183,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn42:trawl1,IYS:GoA2019_Stn42:trawl1:M0183:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn42:trawl1:M0183"""
IYS:GoA2019_Stn42:trawl1,IYS:GoA2019_Stn42:trawl1:M0183:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn42:trawl1:M0183"""
IYS:GoA2019_Stn42:trawl1,IYS:GoA2019_Stn42:trawl1:M0183:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn42:trawl1:M0183"""
IYS:GoA2019_Stn42:trawl1,IYS:GoA2019_Stn42:trawl1:M0183:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn42:trawl1:M0183"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0184,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0184:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0184"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0184:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0184"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0185,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0185:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0185"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0185:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0185"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0185:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0185"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0186,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0186:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0186"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0186:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0186"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0186:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0186"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0186:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0186"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0187,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0187:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0187"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0187:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0187"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0188,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0188:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0188"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0189,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0189:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0189"""
IYS:GoA2019_Stn43:trawl1,IYS:GoA2019_Stn43:trawl1:M0189:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn43:trawl1:M0189"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0190,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0190:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0190"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0190:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0190"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0190:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0190"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0190:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0190"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0190:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0190"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0191,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0191:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0191"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0191:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0191"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0191:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0191"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0192,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0192:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0192"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0192:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0192"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0192:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0192"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0192:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0192"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0192:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0192"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0193,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0193:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0193"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0193:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0193"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0194,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0194:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0194"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0194:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0194"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0194:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0194"""
