eventID,occurrenceID,scientificName,scientificNameID,vernacularName,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa,associatedOccurrences
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0170:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0170
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0170:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0170
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0170:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0170
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0171,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0171:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0171
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0171:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0171
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0171:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0171
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0172,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0172:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0172
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0172:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0172
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0172:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0172
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0173,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0173:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0173
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0173:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0173
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0173:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0173
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0173:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,NA,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0173
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0173:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0173
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0174,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0174:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0174
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0174:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0174
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0174:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0174
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0174:p:Picorna2,Putative -picorna virus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0174
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0174:p:sch,Candidatus Syngnamydia salmonis ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0174
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0175,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0175:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0175
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0175:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0175
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0175:p:pspv,Pacific salmon parvovirus,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Sockeye salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0175
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0176,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0176:p:ce_sha,Ceratonova shasta,urn:lsid:marinespecies.org:taxname:990442,NA,present,990421,accepted,"(Noble, 1950)",Animalia,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratonova,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0176
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0176:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0176
IYS:GoA2019_Stn37:trawl,IYS:GoA2019_Stn37:trawl:M0176:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn37:trawl:M0176
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0177,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0177:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0177
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0177:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0177
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0177:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0177
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0178,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0178:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0178
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0178:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0178
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0178:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0178
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0178:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0178
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0179,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0179:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0179
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0179:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0179
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0179:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0179
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0180,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0180:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0180
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0180:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0180
IYS:GoA2019_Stn38:trawl,IYS:GoA2019_Stn38:trawl:M0180:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn38:trawl:M0180
IYS:GoA2019_Stn39:trawl,IYS:GoA2019_Stn39:trawl:M0181,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,Chum salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn39:trawl,IYS:GoA2019_Stn39:trawl:M0181:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn39:trawl:M0181
IYS:GoA2019_Stn39:trawl,IYS:GoA2019_Stn39:trawl:M0181:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Chum salmon"" ",Pathogen found on: IYS:GoA2019_Stn39:trawl:M0181
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0003,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0003:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0003
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0003:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0003
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0003:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0003
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0003:p:lo_sal,Loma ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0003
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0004,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0004:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0004
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0004:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0004
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0004:p:ku_thy,Kudoa thyrsites,urn:lsid:marinespecies.org:taxname:120491,NA,present,120285,accepted,"(Gilchrist, 1923)",Animalia,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0004
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0005,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0005:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0005
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0005:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0005
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0005:p:IcD,Ichthyobodo ,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0005
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0006,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0006:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0006
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0006:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0006
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0006:p:ic_hof,Ichthyophonus hoferi,urn:lsid:marinespecies.org:taxname:1476517,NA,present,1476516,accepted,"Plehn & Mulsow, 1911",Protozoa,Choanozoa,Ichthyosporea,Eccrinida,Ichthyophonidae,Ichthyophonus,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0006
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0007,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0007:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0007
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0007:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0007
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0008,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0008:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0008
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0008:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0008
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0009,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0009:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0009
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0009:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0009
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0010,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,Pink salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0010:p:c_b_cys,Candidatus Branchiomonas cysticola,urn:lsid:marinespecies.org:taxname:1476535,NA,present,1476534,accepted,"Toenshoff et al., 2012",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales incertae sedis,Candidatus Branchiomonas,Species,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0010
IYS:GoA2019_Stn4:trawl,IYS:GoA2019_Stn4:trawl:M0010:p:hkg,NA,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Pathogen found on"" : ""Pink salmon"" ",Pathogen found on: IYS:GoA2019_Stn4:trawl:M0010
IYS:GoA2019_Stn40:trawl,IYS:GoA2019_Stn40:trawl:M0182,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,Sockeye salmon,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,,
