eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-2702,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2702-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2702,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2702-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2703,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2703-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2703,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2703-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2704,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2704-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2704,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2704-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2705,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2705-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2705,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2705-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2705,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2705-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2706,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2706-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2706,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2706-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2707,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2707-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2707,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2707-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2707,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2707-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2708,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2708-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2708,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2708-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2708,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2708-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2709,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2709-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2709,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2709-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2710,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2710-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2710,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2710-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2711,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2711-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2711,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2711-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2711,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2711-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2711,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2711-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2712,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2712-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2712,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2712-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2713,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2713-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2713,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2713-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2713,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2713-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2714,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2714-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2714,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2714-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2715,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2715-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2715,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2715-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2715,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2715-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2716,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2716-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2716,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2716-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2716,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2716-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2717,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2717-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2717,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2717-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2717,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2717-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2718,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2718-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2718,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2718-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2718,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2718-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2719,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2719-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2719,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2719-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2719,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2719-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2720,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2720-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2720,Miscellaneous, ,present,npmsdd-44-2720-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2721,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2721-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2721,Miscellaneous, ,present,npmsdd-44-2721-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2722,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2722-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2722,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2722-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2722,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2722-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2722,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2722-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2723,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2723-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2723,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2723-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2723,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2723-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2723,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2723-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2724,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2724-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2724,Miscellaneous, ,present,npmsdd-44-2724-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2725,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2725-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2725,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2725-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2726,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2726-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2726,Miscellaneous, ,present,npmsdd-44-2726-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2727,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2727-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2727,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2727-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2728,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2728-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2728,Miscellaneous, ,present,npmsdd-44-2728-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2729,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2729-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2729,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2729-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2729,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2729-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2729,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2729-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2730,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2730-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2730,Miscellaneous, ,present,npmsdd-44-2730-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2731,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2731-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-2731,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2731-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2732,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-2732-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-2732,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2732-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2732,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2732-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2732,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2732-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2733,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2733-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2733,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2733-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2733,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2733-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2733,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2733-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2733,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2733-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2734,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2734-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2734,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2734-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2734,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2734-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2734,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2734-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2734,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2734-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2735,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2735-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2735,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2735-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2735,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-2735-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2735,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2735-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2735,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2735-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2735,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2735-pr5,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2736,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2736-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2736,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2736-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2736,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2736-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2736,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2736-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2737,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2737-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2737,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2737-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2737,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2737-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2737,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2737-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2738,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2738-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2738,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2738-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2738,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2738-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2738,Miscellaneous, ,present,npmsdd-44-2738-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2739,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2739-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2739,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2739-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2739,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2739-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2739,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2739-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2740,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2740-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2740,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2740-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2740,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2740-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2740,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2740-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2741,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2741-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2741,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2741-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2741,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2741-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2741,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2741-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2742,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2742-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2742,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2742-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2742,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2742-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2743,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2743-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2743,Miscellaneous, ,present,npmsdd-44-2743-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2744,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2744-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2744,Miscellaneous, ,present,npmsdd-44-2744-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2745,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2745-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2745,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2745-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2745,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2745-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2745,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2745-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2745,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2745-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2746,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2746-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2746,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2746-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2746,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2746-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2746,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2746-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2746,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2746-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2747,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2747-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2747,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2747-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2747,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2747-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2747,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2747-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2747,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2747-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2748,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2748-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2748,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2748-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2748,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2748-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2748,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2748-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2748,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2748-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2749,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2749-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2749,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2749-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2749,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2749-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2749,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2749-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2749,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2749-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2750,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2750-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2750,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2750-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2750,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2750-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2750,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2750-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2751,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2751-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2751,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2751-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2751,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2751-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2752,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2752-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2752,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2752-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2752,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2752-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2752,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2752-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2753,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2753-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2753,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2753-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2753,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2753-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2753,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2753-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2754,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2754-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2754,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2754-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2754,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2754-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2754,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2754-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2755,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2755-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2755,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2755-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2756,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2756-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2756,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2756-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2756,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2756-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2756,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2756-pr3,NA,NA,PreservedSpecimen, , , , 
