eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-2298,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2299,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2300,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2301,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2302,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2303,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2304,1959-05-29,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2305,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2306,1959-05-27,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2307,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2308,1959-05-28,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2309,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2310,1959-05-25,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2311,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2312,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2313,1959-05-26,1959,5,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2314,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2315,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2316,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2317,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2318,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2319,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2320,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2321,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2322,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2323,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2324,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2325,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2326,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2327,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2328,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2329,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2330,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2331,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2332,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2333,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2334,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2335,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2336,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2337,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2338,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2339,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2340,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2341,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2342,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2343,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2344,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2345,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2346,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2347,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2348,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2349,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2350,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2351,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2352,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2353,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2354,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2355,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2356,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2357,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2358,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2359,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2360,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2361,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2362,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2363,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2364,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2365,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2366,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2367,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2368,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2369,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2370,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2371,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2372,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2373,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2374,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2375,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2376,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2377,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2378,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2379,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2380,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2381,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2382,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2383,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2384,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2385,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2386,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2387,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2388,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2389,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2390,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2391,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2392,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2393,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2394,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2395,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2396,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2397,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2398,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2399,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2400,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2401,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2402,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2403,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2404,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2405,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2406,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2407,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2408,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2409,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2410,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2411,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2412,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2413,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2414,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2415,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2416,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2417,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2418,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2419,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2420,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2421,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2422,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2423,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2424,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2425,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2426,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2427,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2428,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2429,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2430,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2431,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2432,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2433,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2434,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2435,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2436,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2437,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2438,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2439,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2440,1959-06-12,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2441,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2442,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2443,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2444,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2445,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2446,1959-06-10,1959,6,55,-155,POINT (-155 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2447,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2448,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2449,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2450,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2451,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2452,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2453,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2454,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2455,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2456,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2457,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2458,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2459,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2460,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2461,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2462,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2463,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2464,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2465,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2466,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2467,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2468,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2469,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2470,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2471,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2472,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2473,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2474,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2475,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2476,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2477,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2478,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2479,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2480,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2481,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2482,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2483,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2484,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2485,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2486,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2487,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2488,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2489,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2490,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2491,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2492,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2493,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2494,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2495,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2496,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2497,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2498,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2499,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2500,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2501,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2502,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2503,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2504,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2505,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2506,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2507,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2508,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2509,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2510,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2511,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2512,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2513,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2514,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2515,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2516,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2517,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2518,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2519,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2520,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2521,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2522,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2523,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2524,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2525,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2526,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2527,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2528,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2529,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2530,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2531,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2532,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2533,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2534,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2535,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2536,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2537,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2538,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2539,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2540,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2541,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2542,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2543,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2544,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2545,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
