eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-2359,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2360,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2361,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2362,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2363,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2364,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2365,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2366,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2367,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2368,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2369,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2370,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2371,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2372,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2373,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2374,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2375,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2376,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2377,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2378,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2379,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2380,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2381,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2382,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2383,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2384,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2385,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2386,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2387,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2388,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2389,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2390,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2391,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2392,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2393,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2394,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2395,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2396,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2397,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2398,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2399,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2400,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2401,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2402,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2403,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2404,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2405,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2406,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2407,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2408,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2409,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2410,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2411,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2412,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2413,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2414,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2415,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2416,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2417,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2418,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2419,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2420,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2421,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2422,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2423,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2424,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2425,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2426,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2427,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2428,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2429,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2430,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2431,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2432,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2433,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2434,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2435,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2436,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2437,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2438,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2439,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2440,6/12/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2441,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2442,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2443,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2444,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2445,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2446,6/10/1959,1959,June,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-2447,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2448,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2449,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2450,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2451,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2452,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2453,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2454,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2455,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2456,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2457,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2458,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2459,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2460,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2461,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2462,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2463,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2464,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2465,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2466,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2467,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2468,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2469,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2470,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2471,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2472,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2473,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2474,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2475,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2476,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2477,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2478,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2479,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2480,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2481,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2482,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2483,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2484,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2485,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2486,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2487,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2488,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2489,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2490,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2491,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2492,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2493,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2494,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2495,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2496,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2497,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2498,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2499,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2500,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2501,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2502,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2503,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2504,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2505,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2506,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2507,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2508,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2509,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2510,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2511,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2512,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2513,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2514,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2515,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2516,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2517,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2518,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2519,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2520,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2521,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2522,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2523,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2524,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2525,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2526,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2527,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2528,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2529,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2530,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2531,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2532,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2533,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2534,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2535,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2536,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2537,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2538,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2539,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2540,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2541,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2542,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2543,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2544,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2545,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2546,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2547,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2548,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2549,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2550,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2551,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2552,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2553,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2554,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2555,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2556,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2557,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2558,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2559,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2560,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2561,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2562,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2563,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2564,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2565,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2566,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2567,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2568,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2569,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2570,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2571,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2572,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2573,6/25/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2574,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2575,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2576,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2577,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2578,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2579,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2580,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2581,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2582,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2583,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2584,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2585,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2586,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2587,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2588,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2589,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2590,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2591,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2592,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2593,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2594,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2595,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2596,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2597,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2598,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2599,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2600,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2601,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2602,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2603,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2604,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2605,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2606,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2607,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2608,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2609,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2610,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2611,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2612,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2613,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2614,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2615,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2616,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2617,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2618,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2619,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2620,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2621,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2622,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2623,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2624,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2625,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2626,6/14/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2627,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2628,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2629,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2630,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2631,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2632,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2633,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2634,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2635,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2636,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
