eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-2810,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2810-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2810,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2810-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2810,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2810-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2810,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2810-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2811,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2811-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2811,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2811-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2811,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2811-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2811,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2811-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2811,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2811-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2812,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2812-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2812,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2812-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2812,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2812-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2812,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2812-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2812,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2812-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2813,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2813-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2813,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2813-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2813,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2813-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2813,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2813-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2814,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2814-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2814,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2814-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2814,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2814-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2814,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2814-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2815,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2815-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2815,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2815-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2815,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2815-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2815,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2815-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2815,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2815-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2816,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2816-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2816,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2816-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2816,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2816-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2816,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2816-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2816,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2816-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2817,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2817-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2817,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2817-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2818,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2818-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2818,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2818-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2818,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2818-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2818,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2818-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2818,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2818-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2819,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2819-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2819,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2819-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2819,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2819-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2819,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2819-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2819,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2819-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2820,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2820-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2820,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2820-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2820,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2820-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2820,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2820-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2820,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2820-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2821,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2821-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2821,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2821-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2821,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2821-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2821,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2821-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2821,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2821-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2822,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2822-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2822,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2822-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2822,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2822-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2822,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2822-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2822,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2822-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2823,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2823-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2823,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2823-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2823,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2823-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2824,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-2824-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2824,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2824-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2825,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-2825-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2825,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2825-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2825,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2825-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2826,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-2826-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2826,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2826-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2826,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2826-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2826,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2826-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2827,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-2827-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2827,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2827-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2828,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-2828-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2828,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2828-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2828,1959-06-27,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2828-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2829,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-2829-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2829,1959-06-28,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-2829-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2830,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2830-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2830,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2830-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2830,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2830-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2830,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2830-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2830,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2830-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2831,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2831-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2831,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2831-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2831,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2831-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2831,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2831-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2832,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2832-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2832,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2832-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2832,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2832-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2833,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2833-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2833,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2833-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2833,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2833-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2834,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2834-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2834,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2834-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2835,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2835-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2835,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2835-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2836,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2836-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2836,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2836-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2836,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2836-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2836,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2836-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2836,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2836-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2836,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2836-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2837,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2837-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2837,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2837-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2837,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2837-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2837,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2837-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2837,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2837-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2838,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2838-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2838,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2838-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2838,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-2838-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
