eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn37:juday,IYS:GoA2019_Stn37:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,2800,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.0375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.05625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1079
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:size_mm,size_mm,NA,"4,7",NA,NA,NA,IYS:GoA2019_Stn38:juday:zoop_occ-1096
IYS:GoA2019_Stn38:juday,IYS:GoA2019_Stn38:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,67.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,101.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:length_minimum,length_minimum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,30,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1122
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.3375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.50625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1101
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:size_mm,size_mm,NA,"4,7",NA,NA,NA,IYS:GoA2019_Stn39:juday:zoop_occ-1125
IYS:GoA2019_Stn39:juday,IYS:GoA2019_Stn39:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4100,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,52.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn4:juday:zoop_occ-131
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.28,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.42,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn4:juday:zoop_occ-130
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:size_mm,size_mm,NA,0.2,NA,NA,NA,IYS:GoA2019_Stn4:juday:zoop_occ-140
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,112.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.5625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1127
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn40:juday:zoop_occ-1137
IYS:GoA2019_Stn40:juday,IYS:GoA2019_Stn40:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,23,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,172.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,258.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.8625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.29375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn41:juday:zoop_occ-1160
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn41:juday,IYS:GoA2019_Stn41:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3850,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,142.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,213.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:length_minimum,length_minimum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,30,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1218
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.7125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.06875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1194
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:size_mm,size_mm,NA,"4,7",NA,NA,NA,IYS:GoA2019_Stn42:juday:zoop_occ-1221
IYS:GoA2019_Stn42:juday,IYS:GoA2019_Stn42:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
