eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,lifeStage,basisOfRecord
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:jocc:203,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:jocc:204,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:jocc:205,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:jocc:206,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:jocc:207,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:jocc:208,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:jocc:209,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:jocc:210,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:jocc:211,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:jocc:212,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:jocc:213,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:jocc:214,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:jocc:215,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:jocc:216,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:jocc:217,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:jocc:218,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:jocc:219,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:jocc:220,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:jocc:221,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:jocc:222,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:jocc:223,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:jocc:224,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:jocc:225,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:jocc:226,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:jocc:227,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:jocc:228,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:jocc:229,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:jocc:230,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:jocc:231,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:jocc:232,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:jocc:233,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:jocc:234,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn50:juday,IYS:GoA2019_Stn50:juday:jocc:235,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn50:juday,IYS:GoA2019_Stn50:juday:jocc:236,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn50:juday,IYS:GoA2019_Stn50:juday:jocc:237,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn50:juday,IYS:GoA2019_Stn50:juday:jocc:238,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn50:juday,IYS:GoA2019_Stn50:juday:jocc:239,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn51:juday,IYS:GoA2019_Stn51:juday:jocc:240,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn51:juday,IYS:GoA2019_Stn51:juday:jocc:241,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn51:juday,IYS:GoA2019_Stn51:juday:jocc:242,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn51:juday,IYS:GoA2019_Stn51:juday:jocc:243,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn52:juday,IYS:GoA2019_Stn52:juday:jocc:244,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn52:juday,IYS:GoA2019_Stn52:juday:jocc:245,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn52:juday,IYS:GoA2019_Stn52:juday:jocc:246,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn52:juday,IYS:GoA2019_Stn52:juday:jocc:247,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn52:juday,IYS:GoA2019_Stn52:juday:jocc:248,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn53:juday,IYS:GoA2019_Stn53:juday:jocc:249,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn53:juday,IYS:GoA2019_Stn53:juday:jocc:250,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn53:juday,IYS:GoA2019_Stn53:juday:jocc:251,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn54:juday,IYS:GoA2019_Stn54:juday:jocc:252,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn54:juday,IYS:GoA2019_Stn54:juday:jocc:253,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn54:juday,IYS:GoA2019_Stn54:juday:jocc:254,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn54:juday,IYS:GoA2019_Stn54:juday:jocc:255,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn54:juday,IYS:GoA2019_Stn54:juday:jocc:256,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn54:juday,IYS:GoA2019_Stn54:juday:jocc:257,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn55:juday,IYS:GoA2019_Stn55:juday:jocc:258,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn55:juday,IYS:GoA2019_Stn55:juday:jocc:259,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn55:juday,IYS:GoA2019_Stn55:juday:jocc:260,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn55:juday,IYS:GoA2019_Stn55:juday:jocc:261,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn55:juday,IYS:GoA2019_Stn55:juday:jocc:262,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn56:juday,IYS:GoA2019_Stn56:juday:jocc:263,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn56:juday,IYS:GoA2019_Stn56:juday:jocc:264,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn56:juday,IYS:GoA2019_Stn56:juday:jocc:265,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn56:juday,IYS:GoA2019_Stn56:juday:jocc:266,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn56:juday,IYS:GoA2019_Stn56:juday:jocc:267,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:jocc:268,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:jocc:269,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:jocc:270,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn57:juday,IYS:GoA2019_Stn57:juday:jocc:271,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:jocc:272,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:jocc:273,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:jocc:274,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:jocc:275,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn58:juday,IYS:GoA2019_Stn58:juday:jocc:276,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:jocc:277,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:jocc:278,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:jocc:279,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:jocc:280,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn59:juday,IYS:GoA2019_Stn59:juday:jocc:281,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:jocc:282,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:jocc:283,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:jocc:284,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn60:juday,IYS:GoA2019_Stn60:juday:jocc:285,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
