eventID,occurrenceID,occurrenceStatus,specificEpithet,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn30:trawl:sample:1173,IYS:GoA2019_Stn30:trawl:sample:1173:occ-1173,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn30:trawl:sample:1174,IYS:GoA2019_Stn30:trawl:sample:1174:occ-1174,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn30:trawl:sample:1175,IYS:GoA2019_Stn30:trawl:sample:1175:occ-1175,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn30:trawl:sample:1176,IYS:GoA2019_Stn30:trawl:sample:1176:occ-1176,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn30:trawl:sample:1177,IYS:GoA2019_Stn30:trawl:sample:1177:occ-1177,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn30:trawl:sample:1178,IYS:GoA2019_Stn30:trawl:sample:1178:occ-1178,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn30:trawl:sample:1179,IYS:GoA2019_Stn30:trawl:sample:1179:occ-1179,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn30:trawl:sample:1180,IYS:GoA2019_Stn30:trawl:sample:1180:occ-1180,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn30:trawl:sample:1181,IYS:GoA2019_Stn30:trawl:sample:1181:occ-1181,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn30:trawl:sample:1182,IYS:GoA2019_Stn30:trawl:sample:1182:occ-1182,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn30:trawl:sample:1183,IYS:GoA2019_Stn30:trawl:sample:1183:occ-1183,present,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-204,present,felis,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-205,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-206,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-207,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-208,present,theta,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-209,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-210,present,keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-211,present,kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-212,present,borealijaponica,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-213,present,NA,Salpa,urn:lsid:marinespecies.org:taxname:137233,sp. inc.,"Forskål, 1775",accepted,Genus,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-214,present,leucopsarus,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,NA,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,NA,NA,NA
IYS:GoA2019_Stn31:trawl,IYS:GoA2019_Stn31:trawl:occ-215,present,crenularis,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1184,IYS:GoA2019_Stn31:trawl:sample:1184:occ-1184,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,male,NA
IYS:GoA2019_Stn31:trawl:sample:1185,IYS:GoA2019_Stn31:trawl:sample:1185:occ-1185,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,male,NA
IYS:GoA2019_Stn31:trawl:sample:1186,IYS:GoA2019_Stn31:trawl:sample:1186:occ-1186,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,male,NA
IYS:GoA2019_Stn31:trawl:sample:1187,IYS:GoA2019_Stn31:trawl:sample:1187:occ-1187,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,male,NA
IYS:GoA2019_Stn31:trawl:sample:1188,IYS:GoA2019_Stn31:trawl:sample:1188:occ-1188,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,male,NA
IYS:GoA2019_Stn31:trawl:sample:1189,IYS:GoA2019_Stn31:trawl:sample:1189:occ-1189,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn31:trawl:sample:1190,IYS:GoA2019_Stn31:trawl:sample:1190:occ-1190,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn31:trawl:sample:1191,IYS:GoA2019_Stn31:trawl:sample:1191:occ-1191,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,female,NA
IYS:GoA2019_Stn31:trawl:sample:1192,IYS:GoA2019_Stn31:trawl:sample:1192:occ-1192,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1193,IYS:GoA2019_Stn31:trawl:sample:1193:occ-1193,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1194,IYS:GoA2019_Stn31:trawl:sample:1194:occ-1194,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1195,IYS:GoA2019_Stn31:trawl:sample:1195:occ-1195,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1196,IYS:GoA2019_Stn31:trawl:sample:1196:occ-1196,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1197,IYS:GoA2019_Stn31:trawl:sample:1197:occ-1197,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1198,IYS:GoA2019_Stn31:trawl:sample:1198:occ-1198,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1199,IYS:GoA2019_Stn31:trawl:sample:1199:occ-1199,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1200,IYS:GoA2019_Stn31:trawl:sample:1200:occ-1200,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1201,IYS:GoA2019_Stn31:trawl:sample:1201:occ-1201,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1202,IYS:GoA2019_Stn31:trawl:sample:1202:occ-1202,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1203,IYS:GoA2019_Stn31:trawl:sample:1203:occ-1203,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1204,IYS:GoA2019_Stn31:trawl:sample:1204:occ-1204,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1205,IYS:GoA2019_Stn31:trawl:sample:1205:occ-1205,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1206,IYS:GoA2019_Stn31:trawl:sample:1206:occ-1206,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1207,IYS:GoA2019_Stn31:trawl:sample:1207:occ-1207,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1208,IYS:GoA2019_Stn31:trawl:sample:1208:occ-1208,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1209,IYS:GoA2019_Stn31:trawl:sample:1209:occ-1209,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1210,IYS:GoA2019_Stn31:trawl:sample:1210:occ-1210,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn31:trawl:sample:1211,IYS:GoA2019_Stn31:trawl:sample:1211:occ-1211,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1212,IYS:GoA2019_Stn31:trawl:sample:1212:occ-1212,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1213,IYS:GoA2019_Stn31:trawl:sample:1213:occ-1213,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1214,IYS:GoA2019_Stn31:trawl:sample:1214:occ-1214,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1215,IYS:GoA2019_Stn31:trawl:sample:1215:occ-1215,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1216,IYS:GoA2019_Stn31:trawl:sample:1216:occ-1216,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1217,IYS:GoA2019_Stn31:trawl:sample:1217:occ-1217,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1218,IYS:GoA2019_Stn31:trawl:sample:1218:occ-1218,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1219,IYS:GoA2019_Stn31:trawl:sample:1219:occ-1219,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1220,IYS:GoA2019_Stn31:trawl:sample:1220:occ-1220,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1221,IYS:GoA2019_Stn31:trawl:sample:1221:occ-1221,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1222,IYS:GoA2019_Stn31:trawl:sample:1222:occ-1222,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1223,IYS:GoA2019_Stn31:trawl:sample:1223:occ-1223,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1224,IYS:GoA2019_Stn31:trawl:sample:1224:occ-1224,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1225,IYS:GoA2019_Stn31:trawl:sample:1225:occ-1225,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1226,IYS:GoA2019_Stn31:trawl:sample:1226:occ-1226,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1227,IYS:GoA2019_Stn31:trawl:sample:1227:occ-1227,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1228,IYS:GoA2019_Stn31:trawl:sample:1228:occ-1228,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1229,IYS:GoA2019_Stn31:trawl:sample:1229:occ-1229,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1230,IYS:GoA2019_Stn31:trawl:sample:1230:occ-1230,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1231,IYS:GoA2019_Stn31:trawl:sample:1231:occ-1231,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1232,IYS:GoA2019_Stn31:trawl:sample:1232:occ-1232,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1233,IYS:GoA2019_Stn31:trawl:sample:1233:occ-1233,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1234,IYS:GoA2019_Stn31:trawl:sample:1234:occ-1234,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1235,IYS:GoA2019_Stn31:trawl:sample:1235:occ-1235,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1236,IYS:GoA2019_Stn31:trawl:sample:1236:occ-1236,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1237,IYS:GoA2019_Stn31:trawl:sample:1237:occ-1237,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1238,IYS:GoA2019_Stn31:trawl:sample:1238:occ-1238,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1239,IYS:GoA2019_Stn31:trawl:sample:1239:occ-1239,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1240,IYS:GoA2019_Stn31:trawl:sample:1240:occ-1240,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1241,IYS:GoA2019_Stn31:trawl:sample:1241:occ-1241,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
IYS:GoA2019_Stn31:trawl:sample:1242,IYS:GoA2019_Stn31:trawl:sample:1242:occ-1242,present,NA,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,NA,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,NA,unknown,NA
