eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,23,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Clio pyramidata,urn:lsid:marinespecies.org:taxname:139033,2,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,"Linnaeus, 1767",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,"(Chun, 1897)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,16,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,75,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,101,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,61,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,13,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,61,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,larva,NA,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,2,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,"(Eigenmann & Eigenmann, 1890)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,2,sp. inc.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Nemoto, 1963",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-15,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,2,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-16,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Typhloscolecidae,urn:lsid:marinespecies.org:taxname:959,1,sp. inc.,Animalia,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,NA,"Uljanin, 1878",Family,NA,IYS:GoA2020_Stn:10:bongo:Net1-17,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-18,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-19,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,F,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-20,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,1,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-21,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Atlanta,urn:lsid:marinespecies.org:taxname:137687,4,sp. inc.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,"Lesueur, 1817",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-22,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,10,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Frost, 1974",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-23,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C1,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,21,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-24,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C2,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,17,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-25,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,22,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-26,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Calocalanus styliremis,urn:lsid:marinespecies.org:taxname:104673,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-27,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,juvenile,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,1,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:10:bongo:Net1-28,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-29,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Ctenocalanus,urn:lsid:marinespecies.org:taxname:104162,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,M,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,12,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,"(Sars, 1866)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,calyptopsis,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,5,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:10:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,10,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:10:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,nauplius,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,4,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:10:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,5,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Lohmann, 1896",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,<0.5mm,NA,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,3,sp. inc.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,"Dana, 1853",Family,NA,IYS:GoA2020_Stn:10:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,3,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C2,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,9,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-45,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,6,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-46,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C1,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-47,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-48,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-49,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-50,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,M,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-51,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,46,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-52,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,26,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-53,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-54,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,22,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-55,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,31,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-56,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C1,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-57,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-58,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,F,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-59,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,M,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-60,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Marukawa, 1921)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-61,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C1,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-62,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C2,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-63,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,6,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-64,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,6,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Fol, 1872",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-65,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,6,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-66,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,11,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-67,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-68,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,37,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-69,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,8,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Wolfenden, 1905",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-70,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,M,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Wolfenden, 1905",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-71,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,6,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-72,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-73,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,trochophore,NA,Polychaeta,urn:lsid:marinespecies.org:taxname:883,1,sp. inc.,Animalia,Annelida,Polychaeta,NA,NA,NA,"Grube, 1850",Class,NA,IYS:GoA2020_Stn:10:bongo:Net1-74,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-75,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-76,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-77,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,6,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-78,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,9,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-79,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,M,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-80,present,Formalin,NA,PreservedSpecimen
