eventID,eventRemarks,parentEventID,eventDate,decimalLatitude,decimalLongitude,minimumDepthInMetres,maximumDepthInMetres,sampleSizeValue,sampleSizeUnit,samplingProtocol,samplingEffort,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
GoA2020_Stn:11:bongo:Net2:G36,sample,GoA2020_Stn:11:bongo:Net2,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,43.152095247095254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:11:bongo:Net2:G37,sample,GoA2020_Stn:11:bongo:Net2,2020-03-18T02:17:00Z,48.4013333333333,-147.4955,NA,NA,43.152095247095254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.4955   48.4013333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net1:Z12,sample,GoA2020_Stn:12:bongo:Net1,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,52.603153018153023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net1:F41,sample,GoA2020_Stn:12:bongo:Net1,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,52.603153018153023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:F42,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:F43,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:F44,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:G38,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:G39,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:G40,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:G41,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:G42,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:12:bongo:Net2:G43,sample,GoA2020_Stn:12:bongo:Net2,2020-03-18T11:10:00Z,49.4176666666667,-147.53416666666666,NA,NA,54.396322461322463,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.534166666667   49.4176666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net1:Z13,sample,GoA2020_Stn:13:bongo:Net1,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,60.514194679194681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net2:F45,sample,GoA2020_Stn:13:bongo:Net2,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,64.111081621081624,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net2:F46,sample,GoA2020_Stn:13:bongo:Net2,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,64.111081621081624,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net2:F47,sample,GoA2020_Stn:13:bongo:Net2,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,64.111081621081624,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net2:F48,sample,GoA2020_Stn:13:bongo:Net2,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,64.111081621081624,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net2:G45,sample,GoA2020_Stn:13:bongo:Net2,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,64.111081621081624,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:13:bongo:Net2:G46,sample,GoA2020_Stn:13:bongo:Net2,2020-03-18T22:20:00Z,50.4156666666667,-147.51266666666666,NA,NA,64.111081621081624,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.512666666667   50.4156666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net1:Z14,sample,GoA2020_Stn:14:bongo:Net1,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,52.851032323532323,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:F49,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:F50,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:F51,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:F52,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:G47,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:G48,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:G49,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:14:bongo:Net2:G50,sample,GoA2020_Stn:14:bongo:Net2,2020-03-19T10:22:00Z,51.4173333333333,-147.50066666666666,NA,NA,51.669650102150101,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -147.500666666667   51.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net1:Z15,sample,GoA2020_Stn:15:bongo:Net1,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,50.904916074916081,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:F53,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:F54,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:F55,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:F56,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:G51,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:G52,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:G53,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:G54,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:G55,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:15:bongo:Net2:G56,sample,GoA2020_Stn:15:bongo:Net2,2020-03-19T19:10:00Z,51.4281666666667,-146.01616666666666,NA,NA,48.194065799065804,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.016166666667   51.4281666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:16:bongo:Net1:Z16,sample,GoA2020_Stn:16:bongo:Net1,2020-03-20T06:10:00Z,50.431,-146.00583333333333,NA,NA,20.964260401760402,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.005833333333   50.431 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:16:bongo:Net2:F57,sample,GoA2020_Stn:16:bongo:Net2,2020-03-20T06:10:00Z,50.431,-146.00583333333333,NA,NA,49.312159687159685,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.005833333333   50.431 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:16:bongo:Net2:F58,sample,GoA2020_Stn:16:bongo:Net2,2020-03-20T06:10:00Z,50.431,-146.00583333333333,NA,NA,49.312159687159685,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.005833333333   50.431 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:16:bongo:Net2:F59,sample,GoA2020_Stn:16:bongo:Net2,2020-03-20T06:10:00Z,50.431,-146.00583333333333,NA,NA,49.312159687159685,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.005833333333   50.431 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:16:bongo:Net2:F60,sample,GoA2020_Stn:16:bongo:Net2,2020-03-20T06:10:00Z,50.431,-146.00583333333333,NA,NA,49.312159687159685,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.005833333333   50.431 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:16:bongo:Net2:G57,sample,GoA2020_Stn:16:bongo:Net2,2020-03-20T06:10:00Z,50.431,-146.00583333333333,NA,NA,49.312159687159685,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -146.005833333333   50.431 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net1:Z17,sample,GoA2020_Stn:21:bongo:Net1,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,13.280001935001934,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:F61,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:F62,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:F63,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:F64,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:G58,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:G59,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:G60,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:21:bongo:Net2:G61,sample,GoA2020_Stn:21:bongo:Net2,2020-03-20T14:55:00Z,50.4173333333333,-144.5095,NA,NA,44.206900801900801,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.5095   50.4173333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:22:bongo:Net1:Z18,sample,GoA2020_Stn:22:bongo:Net1,2020-03-21T00:05:00Z,51.4911666666667,-144.53816666666665,NA,NA,40.820974970974973,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.538166666667   51.4911666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:22:bongo:Net2:F65,sample,GoA2020_Stn:22:bongo:Net2,2020-03-21T00:05:00Z,51.4911666666667,-144.53816666666665,NA,NA,67.080359257859257,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.538166666667   51.4911666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:22:bongo:Net2:F66,sample,GoA2020_Stn:22:bongo:Net2,2020-03-21T00:05:00Z,51.4911666666667,-144.53816666666665,NA,NA,67.080359257859257,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.538166666667   51.4911666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:22:bongo:Net2:F67,sample,GoA2020_Stn:22:bongo:Net2,2020-03-21T00:05:00Z,51.4911666666667,-144.53816666666665,NA,NA,67.080359257859257,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.538166666667   51.4911666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:22:bongo:Net2:F68,sample,GoA2020_Stn:22:bongo:Net2,2020-03-21T00:05:00Z,51.4911666666667,-144.53816666666665,NA,NA,67.080359257859257,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.538166666667   51.4911666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:22:bongo:Net2:G62,sample,GoA2020_Stn:22:bongo:Net2,2020-03-21T00:05:00Z,51.4911666666667,-144.53816666666665,NA,NA,67.080359257859257,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -144.538166666667   51.4911666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net1:Z19,sample,GoA2020_Stn:23:bongo:Net1,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,18.147929570429572,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net2:F69,sample,GoA2020_Stn:23:bongo:Net2,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,64.59101814851816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net2:F70,sample,GoA2020_Stn:23:bongo:Net2,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,64.59101814851816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net2:F71,sample,GoA2020_Stn:23:bongo:Net2,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,64.59101814851816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net2:F72,sample,GoA2020_Stn:23:bongo:Net2,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,64.59101814851816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net2:G63,sample,GoA2020_Stn:23:bongo:Net2,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,64.59101814851816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:23:bongo:Net2:G64,sample,GoA2020_Stn:23:bongo:Net2,2020-03-21T08:15:00Z,51.4716666666667,-143.035,NA,NA,64.59101814851816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -143.035   51.4716666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net1:Z20,sample,GoA2020_Stn:28:bongo:Net1,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,36.923468445968453,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:F73,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:F74,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:F75,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:F76,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:G65,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:G66,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:G67,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:G68,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:28:bongo:Net2:G69,sample,GoA2020_Stn:28:bongo:Net2,2020-03-23T19:28:00Z,54.4296666666667,-135.5465,NA,NA,66.943234535734533,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.5465   54.4296666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net1:Z21,sample,GoA2020_Stn:P:bongo:Net1,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,36.063801918801921,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F77,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F78,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F79,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F80,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:G70,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:G71,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
