eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1654,present,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1655,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1656,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1657,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1658,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1659,present,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,"Cunningham, 1892",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1660,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1661,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1662,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1663,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1664,present,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1665,present,Aetideus pacificus,urn:lsid:marinespecies.org:taxname:254648,"Brodsky, 1950",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1666,present,Aetideus pacificus,urn:lsid:marinespecies.org:taxname:254648,"Brodsky, 1950",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1667,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1668,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1669,present,Candacia,urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1670,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1671,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1672,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1673,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1674,present,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1675,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1676,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1677,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1678,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1679,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1680,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1681,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1682,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1683,present,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1684,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1685,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1686,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1687,present,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1688,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1689,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1690,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1691,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1692,present,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1693,present,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1694,present,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1695,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1696,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1697,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1698,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1699,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1700,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1701,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1702,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1703,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1704,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1705,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1706,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1707,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1708,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1709,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1710,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1711,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn21,IYS:GoA2019_Stn21:bongo_occ:1712,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1713,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1714,present,Arietellus plumifer,urn:lsid:marinespecies.org:taxname:104351,"Sars G.O., 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Arietellidae,Arietellus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1715,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1716,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1717,present,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1718,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1719,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1720,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1721,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1722,present,Nanomia bijuga,urn:lsid:marinespecies.org:taxname:135495,"(Delle Chiaje, 1844)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1723,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1724,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1725,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1726,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1727,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1728,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1729,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1730,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1731,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1732,present,Bivalvia,urn:lsid:marinespecies.org:taxname:105,"Linnaeus, 1758",Class,accepted,Animalia,Mollusca,Bivalvia,NA,NA,NA
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1733,present,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1734,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1735,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1736,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1737,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1738,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1739,present,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",Infraorder,accepted,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1740,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1741,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1742,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1743,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1744,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1745,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1746,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1747,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1748,present,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1749,present,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1750,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1751,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1752,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1753,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1754,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1755,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1756,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1757,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn22,IYS:GoA2019_Stn22:bongo_occ:1758,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
