eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn39:bongo:Net2:Z663,IYS:GoA2019_Stn39:bongo:Net2:Z663:zoop_occ-376,Animalia,maximumLength,1,IYS:GoA2019_Stn39:bongo:Net2:Z663:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn39:bongo:Net2:Z663,IYS:GoA2019_Stn39:bongo:Net2:Z663:zoop_occ-376,Animalia,weight,37.8,IYS:GoA2019_Stn39:bongo:Net2:Z663:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn39:bongo:Net2:Z664,IYS:GoA2019_Stn39:bongo:Net2:Z664:zoop_occ-377,Animalia,minimumLength,1,IYS:GoA2019_Stn39:bongo:Net2:Z664:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn39:bongo:Net2:Z664,IYS:GoA2019_Stn39:bongo:Net2:Z664:zoop_occ-377,Animalia,length_type,Size fraction,IYS:GoA2019_Stn39:bongo:Net2:Z664:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn39:bongo:Net2:Z664,IYS:GoA2019_Stn39:bongo:Net2:Z664:zoop_occ-377,Animalia,individualCount,1,IYS:GoA2019_Stn39:bongo:Net2:Z664:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn39:bongo:Net2:Z664,IYS:GoA2019_Stn39:bongo:Net2:Z664:zoop_occ-377,Animalia,maximumLength,2,IYS:GoA2019_Stn39:bongo:Net2:Z664:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn39:bongo:Net2:Z664,IYS:GoA2019_Stn39:bongo:Net2:Z664:zoop_occ-377,Animalia,weight,57.3,IYS:GoA2019_Stn39:bongo:Net2:Z664:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z75,IYS:GoA2019_Stn4:bongo:Net2:Z75:zoop_occ-16,Animalia,individualCount,1,IYS:GoA2019_Stn4:bongo:Net2:Z75:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z75,IYS:GoA2019_Stn4:bongo:Net2:Z75:zoop_occ-16,Animalia,maximumLength,0.5,IYS:GoA2019_Stn4:bongo:Net2:Z75:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z75,IYS:GoA2019_Stn4:bongo:Net2:Z75:zoop_occ-16,Animalia,weight,112.2,IYS:GoA2019_Stn4:bongo:Net2:Z75:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z75,IYS:GoA2019_Stn4:bongo:Net2:Z75:zoop_occ-16,Animalia,length_type,Size fraction,IYS:GoA2019_Stn4:bongo:Net2:Z75:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z75,IYS:GoA2019_Stn4:bongo:Net2:Z75:zoop_occ-16,Animalia,minimumLength,0.25,IYS:GoA2019_Stn4:bongo:Net2:Z75:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z77,IYS:GoA2019_Stn4:bongo:Net2:Z77:zoop_occ-17,Animalia,individualCount,1,IYS:GoA2019_Stn4:bongo:Net2:Z77:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z77,IYS:GoA2019_Stn4:bongo:Net2:Z77:zoop_occ-17,Animalia,maximumLength,2,IYS:GoA2019_Stn4:bongo:Net2:Z77:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z77,IYS:GoA2019_Stn4:bongo:Net2:Z77:zoop_occ-17,Animalia,weight,45.2,IYS:GoA2019_Stn4:bongo:Net2:Z77:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z77,IYS:GoA2019_Stn4:bongo:Net2:Z77:zoop_occ-17,Animalia,length_type,Size fraction,IYS:GoA2019_Stn4:bongo:Net2:Z77:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z77,IYS:GoA2019_Stn4:bongo:Net2:Z77:zoop_occ-17,Animalia,minimumLength,1,IYS:GoA2019_Stn4:bongo:Net2:Z77:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z78,IYS:GoA2019_Stn4:bongo:Net2:Z78:zoop_occ-18,Animalia,individualCount,1,IYS:GoA2019_Stn4:bongo:Net2:Z78:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z78,IYS:GoA2019_Stn4:bongo:Net2:Z78:zoop_occ-18,Animalia,maximumLength,1,IYS:GoA2019_Stn4:bongo:Net2:Z78:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z78,IYS:GoA2019_Stn4:bongo:Net2:Z78:zoop_occ-18,Animalia,weight,73.8,IYS:GoA2019_Stn4:bongo:Net2:Z78:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z78,IYS:GoA2019_Stn4:bongo:Net2:Z78:zoop_occ-18,Animalia,length_type,Size fraction,IYS:GoA2019_Stn4:bongo:Net2:Z78:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z78,IYS:GoA2019_Stn4:bongo:Net2:Z78:zoop_occ-18,Animalia,minimumLength,0.5,IYS:GoA2019_Stn4:bongo:Net2:Z78:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z79,IYS:GoA2019_Stn4:bongo:Net2:Z79:zoop_occ-19,Animalia,individualCount,1,IYS:GoA2019_Stn4:bongo:Net2:Z79:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z79,IYS:GoA2019_Stn4:bongo:Net2:Z79:zoop_occ-19,Animalia,maximumLength,4,IYS:GoA2019_Stn4:bongo:Net2:Z79:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z79,IYS:GoA2019_Stn4:bongo:Net2:Z79:zoop_occ-19,Animalia,weight,47.3,IYS:GoA2019_Stn4:bongo:Net2:Z79:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z79,IYS:GoA2019_Stn4:bongo:Net2:Z79:zoop_occ-19,Animalia,length_type,Size fraction,IYS:GoA2019_Stn4:bongo:Net2:Z79:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z79,IYS:GoA2019_Stn4:bongo:Net2:Z79:zoop_occ-19,Animalia,minimumLength,2,IYS:GoA2019_Stn4:bongo:Net2:Z79:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn4:bongo:Net2:Z80,IYS:GoA2019_Stn4:bongo:Net2:Z80:zoop_occ-20,Animalia,individualCount,1,IYS:GoA2019_Stn4:bongo:Net2:Z80:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,"1 x 30mm Aequoria; 1 x Epac, 1 x decapod, 2 x chaetognath. Length type: Size fraction"
IYS:GoA2019_Stn4:bongo:Net2:Z80,IYS:GoA2019_Stn4:bongo:Net2:Z80:zoop_occ-20,Animalia,weight,31.0,IYS:GoA2019_Stn4:bongo:Net2:Z80:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,"1 x 30mm Aequoria; 1 x Epac, 1 x decapod, 2 x chaetognath. Length type: Size fraction"
IYS:GoA2019_Stn4:bongo:Net2:Z80,IYS:GoA2019_Stn4:bongo:Net2:Z80:zoop_occ-20,Animalia,length_type,Size fraction,IYS:GoA2019_Stn4:bongo:Net2:Z80:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,"1 x 30mm Aequoria; 1 x Epac, 1 x decapod, 2 x chaetognath. Length type: Size fraction"
IYS:GoA2019_Stn4:bongo:Net2:Z80,IYS:GoA2019_Stn4:bongo:Net2:Z80:zoop_occ-20,Animalia,minimumLength,4,IYS:GoA2019_Stn4:bongo:Net2:Z80:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,"1 x 30mm Aequoria; 1 x Epac, 1 x decapod, 2 x chaetognath. Length type: Size fraction"
IYS:GoA2019_Stn40:bongo:Net1:SS102,IYS:GoA2019_Stn40:bongo:Net1:SS102:zoop_occ-378,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn40:bongo:Net1:SS102:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS102,IYS:GoA2019_Stn40:bongo:Net1:SS102:zoop_occ-378,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn40:bongo:Net1:SS102:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS102,IYS:GoA2019_Stn40:bongo:Net1:SS102:zoop_occ-378,Neocalanus cristatus,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net1:SS102:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS102,IYS:GoA2019_Stn40:bongo:Net1:SS102:zoop_occ-378,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn40:bongo:Net1:SS102:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS102,IYS:GoA2019_Stn40:bongo:Net1:SS102:zoop_occ-378,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn40:bongo:Net1:SS102:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS103,IYS:GoA2019_Stn40:bongo:Net1:SS103:zoop_occ-379,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn40:bongo:Net1:SS103:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS103,IYS:GoA2019_Stn40:bongo:Net1:SS103:zoop_occ-379,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn40:bongo:Net1:SS103:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS103,IYS:GoA2019_Stn40:bongo:Net1:SS103:zoop_occ-379,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn40:bongo:Net1:SS103:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS103,IYS:GoA2019_Stn40:bongo:Net1:SS103:zoop_occ-379,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn40:bongo:Net1:SS103:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS103,IYS:GoA2019_Stn40:bongo:Net1:SS103:zoop_occ-379,Neocalanus cristatus,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net1:SS103:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS104,IYS:GoA2019_Stn40:bongo:Net1:SS104:zoop_occ-380,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn40:bongo:Net1:SS104:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS104,IYS:GoA2019_Stn40:bongo:Net1:SS104:zoop_occ-380,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn40:bongo:Net1:SS104:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS104,IYS:GoA2019_Stn40:bongo:Net1:SS104:zoop_occ-380,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn40:bongo:Net1:SS104:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS104,IYS:GoA2019_Stn40:bongo:Net1:SS104:zoop_occ-380,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn40:bongo:Net1:SS104:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net1:SS104,IYS:GoA2019_Stn40:bongo:Net1:SS104:zoop_occ-380,Neocalanus cristatus,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net1:SS104:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:SS105,IYS:GoA2019_Stn40:bongo:Net2:SS105:zoop_occ-381,Animalia,individualCount,1,IYS:GoA2019_Stn40:bongo:Net2:SS105:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:SS105,IYS:GoA2019_Stn40:bongo:Net2:SS105:zoop_occ-381,Animalia,weight,TBD,IYS:GoA2019_Stn40:bongo:Net2:SS105:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:SS105,IYS:GoA2019_Stn40:bongo:Net2:SS105:zoop_occ-381,Animalia,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net2:SS105:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:SS105,IYS:GoA2019_Stn40:bongo:Net2:SS105:zoop_occ-381,Animalia,minimumLength,4,IYS:GoA2019_Stn40:bongo:Net2:SS105:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z665,IYS:GoA2019_Stn40:bongo:Net2:Z665:zoop_occ-382,Animalia,individualCount,1,IYS:GoA2019_Stn40:bongo:Net2:Z665:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z665,IYS:GoA2019_Stn40:bongo:Net2:Z665:zoop_occ-382,Animalia,minimumLength,2,IYS:GoA2019_Stn40:bongo:Net2:Z665:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z665,IYS:GoA2019_Stn40:bongo:Net2:Z665:zoop_occ-382,Animalia,maximumLength,4,IYS:GoA2019_Stn40:bongo:Net2:Z665:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z665,IYS:GoA2019_Stn40:bongo:Net2:Z665:zoop_occ-382,Animalia,weight,TBD,IYS:GoA2019_Stn40:bongo:Net2:Z665:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z665,IYS:GoA2019_Stn40:bongo:Net2:Z665:zoop_occ-382,Animalia,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net2:Z665:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z666,IYS:GoA2019_Stn40:bongo:Net2:Z666:zoop_occ-383,Animalia,minimumLength,1,IYS:GoA2019_Stn40:bongo:Net2:Z666:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z666,IYS:GoA2019_Stn40:bongo:Net2:Z666:zoop_occ-383,Animalia,individualCount,1,IYS:GoA2019_Stn40:bongo:Net2:Z666:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z666,IYS:GoA2019_Stn40:bongo:Net2:Z666:zoop_occ-383,Animalia,maximumLength,2,IYS:GoA2019_Stn40:bongo:Net2:Z666:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z666,IYS:GoA2019_Stn40:bongo:Net2:Z666:zoop_occ-383,Animalia,weight,TBD,IYS:GoA2019_Stn40:bongo:Net2:Z666:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z666,IYS:GoA2019_Stn40:bongo:Net2:Z666:zoop_occ-383,Animalia,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net2:Z666:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z667,IYS:GoA2019_Stn40:bongo:Net2:Z667:zoop_occ-384,Animalia,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net2:Z667:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z667,IYS:GoA2019_Stn40:bongo:Net2:Z667:zoop_occ-384,Animalia,individualCount,1,IYS:GoA2019_Stn40:bongo:Net2:Z667:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z667,IYS:GoA2019_Stn40:bongo:Net2:Z667:zoop_occ-384,Animalia,maximumLength,1,IYS:GoA2019_Stn40:bongo:Net2:Z667:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z667,IYS:GoA2019_Stn40:bongo:Net2:Z667:zoop_occ-384,Animalia,weight,TBD,IYS:GoA2019_Stn40:bongo:Net2:Z667:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z667,IYS:GoA2019_Stn40:bongo:Net2:Z667:zoop_occ-384,Animalia,minimumLength,0.5,IYS:GoA2019_Stn40:bongo:Net2:Z667:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z668,IYS:GoA2019_Stn40:bongo:Net2:Z668:zoop_occ-385,Animalia,weight,TBD,IYS:GoA2019_Stn40:bongo:Net2:Z668:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z668,IYS:GoA2019_Stn40:bongo:Net2:Z668:zoop_occ-385,Animalia,individualCount,1,IYS:GoA2019_Stn40:bongo:Net2:Z668:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z668,IYS:GoA2019_Stn40:bongo:Net2:Z668:zoop_occ-385,Animalia,maximumLength,0.5,IYS:GoA2019_Stn40:bongo:Net2:Z668:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z668,IYS:GoA2019_Stn40:bongo:Net2:Z668:zoop_occ-385,Animalia,length_type,Size fraction,IYS:GoA2019_Stn40:bongo:Net2:Z668:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn40:bongo:Net2:Z668,IYS:GoA2019_Stn40:bongo:Net2:Z668:zoop_occ-385,Animalia,minimumLength,0.25,IYS:GoA2019_Stn40:bongo:Net2:Z668:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS106,IYS:GoA2019_Stn41:bongo:Net1:SS106:zoop_occ-386,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn41:bongo:Net1:SS106:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS106,IYS:GoA2019_Stn41:bongo:Net1:SS106:zoop_occ-386,Euphausia pacifica,weight,TBD,IYS:GoA2019_Stn41:bongo:Net1:SS106:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS106,IYS:GoA2019_Stn41:bongo:Net1:SS106:zoop_occ-386,Euphausia pacifica,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net1:SS106:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS106,IYS:GoA2019_Stn41:bongo:Net1:SS106:zoop_occ-386,Euphausia pacifica,lifeStage,adult,IYS:GoA2019_Stn41:bongo:Net1:SS106:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,Length type: Size fraction
