eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn29:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",23,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2289,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",14,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2290,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",75,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2291,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",7,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2292,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",94,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2293,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2294,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2295,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",4,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2296,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2297,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pleuromamma quadrungulata,urn:lsid:marinespecies.org:taxname:104641,"(Dahl F., 1893)",1,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2298,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",8,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2299,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2300,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2301,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2302,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",18,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2303,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2304,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2305,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2306,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2307,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",11,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2308,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2309,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2310,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2311,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2312,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2313,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2314,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Triconia,urn:lsid:marinespecies.org:taxname:128691,"Böttger-Schnack, 1999",1,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2315,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1, ,NA,NA,6,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2316,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Tuscaretta globosa,urn:lsid:marinespecies.org:taxname:578578,Borgert,7,NA,NA,Species,accepted,NA,Chromista,Cercozoa,Thecofilosea,Phaeocalpida,Tuscaroridae,Tuscaretta,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2317,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2318,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",79,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2319,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2320,NA,NA,NA,NA
IYS:GoA2019_Stn29:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",34,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn29:bongo:Net1:zoop_occ-2321,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",14,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2322,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2323,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2324,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2325,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",183,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2326,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",5,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2327,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",15,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2328,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2329,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2330,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2331,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",4,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2332,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",4,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2333,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2334,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2335,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,4,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2336,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",3,nauplius,NA,Subclass,accepted,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2337,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",21,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2338,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",3,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2339,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",4,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2340,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",37,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2341,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",5,<0.5mm,NA,Family,accepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2342,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",20,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2343,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",7,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2344,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",8,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2345,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2346,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",35,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2347,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",19,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2348,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",41,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2349,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,"Sars G.O., 1903",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2350,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",3,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2351,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",3,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2352,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",3,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2353,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Microsetella rosea,urn:lsid:marinespecies.org:taxname:116116,"(Dana, 1847)",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2354,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",5,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2355,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",5,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2356,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2357,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",8,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2358,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",101,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2359,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",22,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2360,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",136,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2361,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",1,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2362,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2363,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2364,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2365,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",3,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2366,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2367,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2368,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",91,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2369,NA,NA,NA,NA
