eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn35:bongo:Net2:SS89,IYS_GoA2019_zocc180,GoA2019_Stn35:bongo:Net2:SS89:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:SS90,IYS_GoA2019_zocc181,GoA2019_Stn35:bongo:Net2:SS90:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:SS90,IYS_GoA2019_zocc181,GoA2019_Stn35:bongo:Net2:SS90:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:SS90,IYS_GoA2019_zocc181,GoA2019_Stn35:bongo:Net2:SS90:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:SS90,IYS_GoA2019_zocc181,GoA2019_Stn35:bongo:Net2:SS90:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,4.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn35:bongo:Net2:SS90,IYS_GoA2019_zocc181,GoA2019_Stn35:bongo:Net2:SS90:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn35:bongo:Net2:SS90,IYS_GoA2019_zocc181,GoA2019_Stn35:bongo:Net2:SS90:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:Z392,NA,GoA2019_Stn35:bongo:Net2:Z392:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:Z392,NA,GoA2019_Stn35:bongo:Net2:Z392:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,35.9,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn35:bongo:Net2:Z392,NA,GoA2019_Stn35:bongo:Net2:Z392:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn35:bongo:Net2:Z393,NA,GoA2019_Stn35:bongo:Net2:Z393:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:Z393,NA,GoA2019_Stn35:bongo:Net2:Z393:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,42.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn35:bongo:Net2:Z393,NA,GoA2019_Stn35:bongo:Net2:Z393:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn35:bongo:Net2:Z394,NA,GoA2019_Stn35:bongo:Net2:Z394:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:Z394,NA,GoA2019_Stn35:bongo:Net2:Z394:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,51,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn35:bongo:Net2:Z394,NA,GoA2019_Stn35:bongo:Net2:Z394:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn35:bongo:Net2:Z395,NA,GoA2019_Stn35:bongo:Net2:Z395:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn35:bongo:Net2:Z395,NA,GoA2019_Stn35:bongo:Net2:Z395:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,64.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn35:bongo:Net2:Z395,NA,GoA2019_Stn35:bongo:Net2:Z395:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn36:bongo:Net1,NA,GoA2019_Stn36:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,213.5330715,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn36:bongo:Net1,NA,GoA2019_Stn36:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,41.90586529,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn36:bongo:Net1,NA,GoA2019_Stn36:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,273.8361438,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,53.74034323,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn36:bongo:Net2,NA,GoA2019_Stn36:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn36:bongo:Net2:Sta 36 4000,NA,GoA2019_Stn36:bongo:Net2:Sta 36 4000:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn36:bongo:Net2:Sta 36 4000,NA,GoA2019_Stn36:bongo:Net2:Sta 36 4000:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn36:bongo:Net2:Sta 36 4000,NA,GoA2019_Stn36:bongo:Net2:Sta 36 4000:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn36:bongo:Net2:Z631,NA,GoA2019_Stn36:bongo:Net2:Z631:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn36:bongo:Net2:Z631,NA,GoA2019_Stn36:bongo:Net2:Z631:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn36:bongo:Net2:Z631,NA,GoA2019_Stn36:bongo:Net2:Z631:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn36:bongo:Net2:Z641,NA,GoA2019_Stn36:bongo:Net2:Z641:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn36:bongo:Net2:Z641,NA,GoA2019_Stn36:bongo:Net2:Z641:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn36:bongo:Net2:Z641,NA,GoA2019_Stn36:bongo:Net2:Z641:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn36:bongo:Net2:Z661,NA,GoA2019_Stn36:bongo:Net2:Z661:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn36:bongo:Net2:Z661,NA,GoA2019_Stn36:bongo:Net2:Z661:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn36:bongo:Net2:Z661,NA,GoA2019_Stn36:bongo:Net2:Z661:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn36:bongo:Net2:Z699,NA,GoA2019_Stn36:bongo:Net2:Z699:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn36:bongo:Net2:Z699,NA,GoA2019_Stn36:bongo:Net2:Z699:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn36:bongo:Net2:Z699,NA,GoA2019_Stn36:bongo:Net2:Z699:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net1,NA,GoA2019_Stn37:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,226.3246323,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn37:bongo:Net1,NA,GoA2019_Stn37:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,44.41620909,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn37:bongo:Net1,NA,GoA2019_Stn37:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,188.2992993,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,36.95373749,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn37:bongo:Net2,NA,GoA2019_Stn37:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn37:bongo:Net2:SS91,IYS_GoA2019_zocc182,GoA2019_Stn37:bongo:Net2:SS91:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS91,IYS_GoA2019_zocc182,GoA2019_Stn37:bongo:Net2:SS91:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS91,IYS_GoA2019_zocc182,GoA2019_Stn37:bongo:Net2:SS91:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS91,IYS_GoA2019_zocc182,GoA2019_Stn37:bongo:Net2:SS91:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,3.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:SS91,IYS_GoA2019_zocc182,GoA2019_Stn37:bongo:Net2:SS91:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:SS91,IYS_GoA2019_zocc182,GoA2019_Stn37:bongo:Net2:SS91:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS92,IYS_GoA2019_zocc183,GoA2019_Stn37:bongo:Net2:SS92:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS92,IYS_GoA2019_zocc183,GoA2019_Stn37:bongo:Net2:SS92:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS92,IYS_GoA2019_zocc183,GoA2019_Stn37:bongo:Net2:SS92:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS92,IYS_GoA2019_zocc183,GoA2019_Stn37:bongo:Net2:SS92:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:SS92,IYS_GoA2019_zocc183,GoA2019_Stn37:bongo:Net2:SS92:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:SS92,IYS_GoA2019_zocc183,GoA2019_Stn37:bongo:Net2:SS92:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS93,IYS_GoA2019_zocc184,GoA2019_Stn37:bongo:Net2:SS93:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS93,IYS_GoA2019_zocc184,GoA2019_Stn37:bongo:Net2:SS93:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS93,IYS_GoA2019_zocc184,GoA2019_Stn37:bongo:Net2:SS93:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:SS93,IYS_GoA2019_zocc184,GoA2019_Stn37:bongo:Net2:SS93:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,3.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:SS93,IYS_GoA2019_zocc184,GoA2019_Stn37:bongo:Net2:SS93:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:SS93,IYS_GoA2019_zocc184,GoA2019_Stn37:bongo:Net2:SS93:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:Z637,NA,GoA2019_Stn37:bongo:Net2:Z637:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:Z637,NA,GoA2019_Stn37:bongo:Net2:Z637:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,41.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:Z637,NA,GoA2019_Stn37:bongo:Net2:Z637:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:Z638,NA,GoA2019_Stn37:bongo:Net2:Z638:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:Z638,NA,GoA2019_Stn37:bongo:Net2:Z638:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,37.9,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:Z638,NA,GoA2019_Stn37:bongo:Net2:Z638:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:Z639,NA,GoA2019_Stn37:bongo:Net2:Z639:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:Z639,NA,GoA2019_Stn37:bongo:Net2:Z639:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,29,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:Z639,NA,GoA2019_Stn37:bongo:Net2:Z639:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:Z640,NA,GoA2019_Stn37:bongo:Net2:Z640:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:Z640,NA,GoA2019_Stn37:bongo:Net2:Z640:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,24,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:Z640,NA,GoA2019_Stn37:bongo:Net2:Z640:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn37:bongo:Net2:Z700,NA,GoA2019_Stn37:bongo:Net2:Z700:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn37:bongo:Net2:Z700,NA,GoA2019_Stn37:bongo:Net2:Z700:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,17.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn37:bongo:Net2:Z700,NA,GoA2019_Stn37:bongo:Net2:Z700:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net1,NA,GoA2019_Stn38:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,207.1104181,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn38:bongo:Net1,NA,GoA2019_Stn38:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,40.64541955,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn38:bongo:Net1,NA,GoA2019_Stn38:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,2800,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,212.1625472,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,41.63689988,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn38:bongo:Net2,NA,GoA2019_Stn38:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn38:bongo:Net2:22024.0,IYS_GoA2019_zocc185,GoA2019_Stn38:bongo:Net2:22024.0:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:22024.0,IYS_GoA2019_zocc185,GoA2019_Stn38:bongo:Net2:22024.0:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:22024.0,IYS_GoA2019_zocc185,GoA2019_Stn38:bongo:Net2:22024.0:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:22024.0,IYS_GoA2019_zocc185,GoA2019_Stn38:bongo:Net2:22024.0:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:22024.0,IYS_GoA2019_zocc185,GoA2019_Stn38:bongo:Net2:22024.0:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:22024.0,IYS_GoA2019_zocc185,GoA2019_Stn38:bongo:Net2:22024.0:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS94,NA,GoA2019_Stn38:bongo:Net2:SS94:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS94,NA,GoA2019_Stn38:bongo:Net2:SS94:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,15.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
